[alm-fyn] 2025-10-13 08:23:25 CEST · [alm] · 4 Blåmejse · Fouragerende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-14 20:35:08 CEST · [bemaerk] · 190 Skeand · Rastende · Brændegård Sø · DOF Fyn · Jacob Sterup · 10.381017661552466, 55.126836981128946 · 10:40-13:10
[alm-fyn] 2025-10-14 20:35:25 CEST · [bemaerk] · 59 Spidsand · Rastende · Brændegård Sø · DOF Fyn · Jacob Sterup · 10.381017661552466, 55.126836981128946 · 10:40-13:10
[alm-fyn] 2025-10-14 20:35:59 CEST · [bemaerk] · 780 Krikand · Rastende · Brændegård Sø · DOF Fyn · Jacob Sterup · 10.381017661552466, 55.126836981128946 · 10:40-13:10
[alm-fyn] 2025-10-14 20:36:18 CEST · [bemaerk] · 560 Knarand · Fouragerende · Brændegård Sø · DOF Fyn · Jacob Sterup · 10.381017661552466, 55.126836981128946 · 10:40-13:10
[alm-fyn] 2025-10-14 20:36:53 CEST · [bemaerk] · 390 Taffeland · Rastende · Brændegård Sø · DOF Fyn · Jacob Sterup · 10.381017661552466, 55.126836981128946 · 10:40-13:10
[alm-fyn] 2025-10-14 20:37:10 CEST · [bemaerk] · 1300 Blishøne · Fouragerende · Brændegård Sø · DOF Fyn · Jacob Sterup · 10.381017661552466, 55.126836981128946 · 10:40-13:10
[alm-fyn] 2025-10-14 20:38:46 CEST · [bemaerk] · 1 Bjergvipstjert · Rastende · Brændegård Sø · DOF Fyn · Jacob Sterup · 10.390130995656365, 55.12641130237008 · 10:40-13:10
[alm-fyn] 2025-10-14 20:39:09 CEST · [bemaerk] · 4 Ravn · Rastende · Brændegård Sø · DOF Fyn · Jacob Sterup · 10.381017661552466, 55.126836981128946 · 10:40-13:10
[alm-fyn] 2025-10-14 20:40:03 CEST · [bemaerk] · 72 Skeand · Rastende · Arreskov Sø · DOF Fyn · Jacob Sterup · 10.307942237482239, 55.1606560718819 · 08:40-10:15
[alm-fyn] 2025-10-14 20:40:30 CEST · [bemaerk] · 425 Pibeand · Rastende · Arreskov Sø · DOF Fyn · Jacob Sterup · 10.307942237482239, 55.1606560718819 · 08:40-10:15
[alm-fyn] 2025-10-14 20:41:04 CEST · [bemaerk] · 113 Toppet Lappedykker · Rastende · Arreskov Sø · DOF Fyn · Jacob Sterup · 10.307942237482239, 55.1606560718819 · 08:40-10:15
[alm-fyn] 2025-10-14 20:55:31 CEST · [bemaerk] · 18 Rød Glente · Trækkende mod syd · Herslev (Langeland) · DOF Fyn · Jan Sørensen · 10.742333427384466, 54.880391562225896
[alm-fyn] 2025-10-15 08:02:22 CEST · [bemaerk] · 2 Havørn · Rastende · Munkebo · DOF Fyn · Holger Daugaard · 10.557640887861618, 55.45699271023318 · 07:30-08:00
[alm-fyn] 2025-10-15 08:08:40 CEST · [bemaerk] · 1 Bjergvipstjert · Trækkende mod nord · Fyns Hoved · DOF Fyn · Martin Søgaard Nielsen · 10.592253223588079, 55.61485104377306 · 07:45
[alm-fyn] 2025-10-15 08:35:33 CEST · [bemaerk] · 1 Sølvhejre · Rastende · Strandenge v/Jersore · DOF Fyn · Ella Mikkelsen · 10.201961552699833, 55.59175405361512 · 08:27
[alm-fyn] 2025-10-15 08:48:23 CEST · [bemaerk] · 1 Isfugl · Rastende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.514001846313478, 55.46773739528765 · 08:30
[alm-fyn] 2025-10-15 08:55:53 CEST · [bemaerk] · 6 Sølvhejre · Rastende · Fyns Hoved · DOF Fyn · Martin Søgaard Nielsen · 10.592253223588079, 55.61485104377306 · 07:45
[alm-fyn] 2025-10-15 08:55:54 CEST · [bemaerk] · 300 Hjejle · Overflyvende · Fyns Hoved · DOF Fyn · Martin Søgaard Nielsen · 10.592253223588079, 55.61485104377306 · 07:45
[alm-fyn] 2025-10-15 09:01:04 CEST · [bemaerk] · 1100 Bramgås · Overflyvende · Strandenge v/Jersore · DOF Fyn · Ella Mikkelsen · 10.201961552699833, 55.59175405361512 · 08:27
[alm-fyn] 2025-10-15 09:02:07 CEST · [bemaerk] · 1 Isfugl · Rastende · Vigerø Inddæmning · DOF Fyn · Peter Lillesø · 10.50571918487549, 55.46801715973901 · 09:01
[alm-fyn] 2025-10-15 09:05:15 CEST · [bemaerk] · 1500 Bramgås · Overflyvende · Strandenge v/Jersore · DOF Fyn · Ella Mikkelsen · 10.201961552699833, 55.59175405361512 · 08:27
[alm-fyn] 2025-10-15 09:27:18 CEST · [bemaerk] · 1 Bjergvipstjert · Trækkende mod nord · Fyns Hoved: Sommerhusområdet · DOF Fyn · Martin Søgaard Nielsen · 10.622456011570717, 55.61027632120491 · 09:25
[alm-fyn] 2025-10-15 09:49:27 CEST · [bemaerk] · 150 Toppet Skallesluger · Rastende · Lindø + vade v/Jersore · DOF Fyn · Ella Mikkelsen · 10.194891180264499, 55.5940697213085 · 09:48
[alm-fyn] 2025-10-15 10:01:56 CEST · [bemaerk] · 1 Sølvhejre · Rastende · Lindø + vade v/Jersore · DOF Fyn · Ella Mikkelsen · 10.194891180264499, 55.5940697213085 · 09:48
[alm-fyn] 2025-10-15 10:04:01 CEST · [bemaerk] · 1 Sølvhejre · Rastende · Ejlinge · DOF Fyn · Ella Mikkelsen · 10.199430204257744, 55.600845967098266 · 10:03
[alm-fyn] 2025-10-15 10:10:20 CEST · [bemaerk] · 1 Bjergvipstjert · Rastende · Stavids Å (Rydså til Otterupvej) · DOF Fyn · Ole Henrik Scharff · 10.349111346548032, 55.41585685584277 · 10:05
[alm-fyn] 2025-10-15 10:11:23 CEST · [bemaerk] · 1 Sølvhejre · Rastende, derefter trækkende mod sydøst · Thurø Rev · DOF Fyn · Arne Bruun · 10.713979963939673, 55.03123370815169
[alm-fyn] 2025-10-15 10:12:29 CEST · [bemaerk] · 1 Grønspætte · Rastende · Fyns Hoved: Sommerhusområdet · DOF Fyn · Martin Søgaard Nielsen · 10.622456011570717, 55.61027632120491 · 09:25
[alm-fyn] 2025-10-15 10:13:34 CEST · [bemaerk] · 180 Grønirisk · Fouragerende · Thurø Rev · DOF Fyn · Arne Bruun · 10.713979963939673, 55.03123370815169
[alm-fyn] 2025-10-15 10:13:34 CEST · [bemaerk] · 1 Sølvhejre · Rastende · Lumby Middelgrund · DOF Fyn · Peter Lillesø · 10.507657042055738, 55.473345666643496 · 08:30
[alm-fyn] 2025-10-15 10:41:19 CEST · [bemaerk] · 1 Rødtoppet Fuglekonge · Rastende · Fyns Hoved: Sommerhusområdet · DOF Fyn · Martin Søgaard Nielsen · 10.622456011570717, 55.61027632120491 · 10:21
[alm-fyn] 2025-10-15 11:09:50 CEST · [bemaerk] · 200 Sortand · Rastende · Horseklint · DOF Fyn · Martin Søgaard Nielsen · 10.620675413413293, 55.61676138492937 · 10:46
[alm-fyn] 2025-10-15 11:10:53 CEST · [bemaerk] · 400 Sortand · Rastende · Horseklint · DOF Fyn · Martin Søgaard Nielsen · 10.620675413413293, 55.61676138492937 · 10:46
[alm-fyn] 2025-10-15 11:10:53 CEST · [bemaerk] · 150 Fløjlsand · Rastende · Horseklint · DOF Fyn · Martin Søgaard Nielsen · 10.620675413413293, 55.61676138492937 · 10:46
[alm-fyn] 2025-10-15 11:20:17 CEST · [bemaerk] · 1 Blå Kærhøg · Fouragerende · Jersore · DOF Fyn · Ella Mikkelsen · 10.215800297373582, 55.588211814485106 · 11:18
[alm-fyn] 2025-10-15 11:26:32 CEST · [bemaerk] · 1 Sortstrubet Lom · Rastende · Horseklint · DOF Fyn · Martin Søgaard Nielsen · 10.620675413413293, 55.61676138492937 · 10:46
[alm-fyn] 2025-10-15 11:44:19 CEST · [bemaerk] · 1 Sule · Trækkende mod nordvest · Horseklint · DOF Fyn · Martin Søgaard Nielsen · 10.620675413413293, 55.61676138492937 · 10:46
[alm-fyn] 2025-10-15 11:52:49 CEST · [bemaerk] · 1 Blå Kærhøg · Fouragerende · Stillebæk · DOF Fyn · Kurt Due Johansen · 10.143374200003336, 55.44932210000013
[alm-fyn] 2025-10-15 11:58:22 CEST · [bemaerk] · 400 Hjejle · Overflyvende · Fællesstrand (inkl. Tornen) · DOF Fyn · Hans Knakkergaard · 10.606716299562388, 55.613628931679784
[alm-fyn] 2025-10-15 11:58:22 CEST · [bemaerk] · 2 Sølvhejre · Rastende · Fællesstrand (inkl. Tornen) · DOF Fyn · Hans Knakkergaard · 10.606716299562388, 55.613628931679784 · 11:54
[alm-fyn] 2025-10-15 12:27:17 CEST · [bemaerk] · 10 Spurvehøg · Trækkende · Ristinge Klint · DOF Fyn · Holger Daugaard · 10.612802901472659, 54.8275705431139 · 11:13
[alm-fyn] 2025-10-15 12:29:35 CEST · [bemaerk] · 120 Engpiber · Trækkende · Ristinge Klint · DOF Fyn · Holger Daugaard · 10.612802901472659, 54.8275705431139 · 11:13
[alm-fyn] 2025-10-15 12:30:47 CEST · [bemaerk] · 500 Hjejle · Overflyvende · Fællesstrand (inkl. Tornen) · DOF Fyn · Hans Knakkergaard · 10.606716299562388, 55.613628931679784
[alm-fyn] 2025-10-15 12:48:57 CEST · [bemaerk] · 3 Grønspætte · Overflyvende · Kappendrup v/Rolfsted · DOF Fyn · Per Rasmussen · 10.581722259521484, 55.32999884987155 · 12:47
[alm-fyn] 2025-10-15 12:57:22 CEST · [bemaerk] · 3 Sølvhejre · Rastende · Lillestrand/Korshavn (FE08) · DOF Fyn · Martin Søgaard Nielsen · 10.618379047044867, 55.58067364229851 · 12:51
[alm-fyn] 2025-10-15 13:10:22 CEST · [bemaerk] · 1 Dværgfalk · Trækkende mod syd · Holmegård/Langelandsfortet · DOF Fyn · Søren M Kristiansen · 10.71291976570072, 54.749162074782106 · 12:20-13:09
[alm-fyn] 2025-10-15 13:13:40 CEST · [bemaerk] · 1 Blå Kærhøg · Overflyvende · Ristinge Klint · DOF Fyn · Holger Daugaard · 10.612802901472659, 54.8275705431139 · 11:13
[alm-fyn] 2025-10-15 13:37:21 CEST · [bemaerk] · 11 Spurvehøg · Trækkende · Ristinge Klint · DOF Fyn · Holger Daugaard · 10.612802901472659, 54.8275705431139 · 11:13
[alm-fyn] 2025-10-15 13:41:37 CEST · [bemaerk] · 12 Spurvehøg · Trækkende · Ristinge Klint · DOF Fyn · Holger Daugaard · 10.612802901472659, 54.8275705431139 · 11:13
[alm-fyn] 2025-10-15 13:42:41 CEST · [bemaerk] · 13 Spurvehøg · Trækkende · Ristinge Klint · DOF Fyn · Holger Daugaard · 10.612802901472659, 54.8275705431139 · 11:13
[alm-fyn] 2025-10-15 14:03:06 CEST · [bemaerk] · 125 Engpiber · Trækkende · Ristinge Klint · DOF Fyn · Holger Daugaard · 10.612802901472659, 54.8275705431139 · 11:13-13:55
[alm-fyn] 2025-10-15 14:40:40 CEST · [bemaerk] · 19 Rød Glente · Overflyvende · Tryggelev Nor & Salme Nor · DOF Fyn · Flemming Johansen · 10.66485654524514, 54.796763795191254
[alm-fyn] 2025-10-15 14:43:56 CEST · [bemaerk] · 75 Musvåge · Trækkende mod syd · Gulstav Mose · DOF Fyn · Flemming Johansen · 10.68963208944188, 54.727243235912006
[alm-fyn] 2025-10-15 14:46:02 CEST · [bemaerk] · 10 Rød Glente · Overflyvende · Gulstav Mose · DOF Fyn · Flemming Johansen · 10.68963208944188, 54.727243235912006
[alm-fyn] 2025-10-15 14:55:42 CEST · [bemaerk] · 5 Rød Glente · Rastende · Sanderumgård · DOF Fyn · Gerner Majlandt · 10.531613115713606, 55.35337805030278
[alm-fyn] 2025-10-15 14:57:53 CEST · [bemaerk] · 400 Hjejle · Rastende · Fraugde · DOF Fyn · Gerner Majlandt · 10.493231164300132, 55.356180672925774
[alm-fyn] 2025-10-15 15:50:13 CEST · [bemaerk] · 1 Sortstrubet Bynkefugl · Rastende · Husby Strand, Wedellsborg · DOF Fyn · Lars Witting · 9.82259533199858, 55.375518798261
[alm-fyn] 2025-10-15 15:56:40 CEST · [bemaerk] · 118 Musvåge · Trækkende · Østerø Sø (Knudshoved) · DOF Fyn · Jørn Knudsen · 10.84719604250495, 55.291913165031936 · 11:45-12:10
[alm-fyn] 2025-10-15 15:57:45 CEST · [bemaerk] · 3 Rød Glente · Trækkende · Østerø Sø (Knudshoved) · DOF Fyn · Jørn Knudsen · 10.84719067808692, 55.29191011055602 · 11:45-12:10
[alm-fyn] 2025-10-15 16:04:22 CEST · [bemaerk] · 1 Grønspætte · Rastende · Slipshavn Skov (inkl. golfbanen) · DOF Fyn · Jørn Knudsen · 10.832521133997714, 55.29229987238688
[alm-fyn] 2025-10-15 16:17:24 CEST · [bemaerk] · 1447 Musvåge · Trækkende · Knudshoved Færgehavn · DOF Fyn · Jørn Knudsen · 10.849797197639509, 55.29564339923891 · 12:30-14:40
[alm-fyn] 2025-10-15 16:17:24 CEST · [bemaerk] · 16 Rød Glente · Trækkende · Knudshoved Færgehavn · DOF Fyn · Jørn Knudsen · 10.849797197639509, 55.29564339923891 · 12:30-14:40
[alm-fyn] 2025-10-15 16:18:29 CEST · [bemaerk] · 11 Spurvehøg · Trækkende · Knudshoved Færgehavn · DOF Fyn · Jørn Knudsen · 10.849797197639509, 55.29564339923891 · 12:30-14:40
[alm-fyn] 2025-10-15 16:20:41 CEST · [bemaerk] · 2 Sule · Overflyvende · Knudshoved Færgehavn · DOF Fyn · Jørn Knudsen · 10.849797197639509, 55.29564339923891 · 12:30-14:40
[alm-fyn] 2025-10-15 16:56:09 CEST · [bemaerk] · 120 Vindrossel · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35-10:00
[alm-fyn] 2025-10-15 16:56:09 CEST · [bemaerk] · 4 Bjergvipstjert · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35-10:00
[alm-fyn] 2025-10-15 16:56:09 CEST · [bemaerk] · 1 Isfugl · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35-10:00
[alm-fyn] 2025-10-15 16:56:09 CEST · [bemaerk] · 2 Sortstrubet Bynkefugl · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35-10:00
[alm-fyn] 2025-10-15 16:56:09 CEST · [bemaerk] · 1 Grønspætte · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35-10:00
[alm-fyn] 2025-10-15 16:56:09 CEST · [bemaerk] · 1 Dværgfalk · Trækkende mod sydvest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 09:20-10:00
[alm-fyn] 2025-10-15 17:36:09 CEST · [bemaerk] · 1 Bjergvipstjert · Trækkende · Gulstav Mose · DOF Fyn · Holger Daugaard · 10.68963208944188, 54.727243235912006 · 14:30-15:00
[alm-fyn] 2025-10-15 17:37:14 CEST · [bemaerk] · 20 Kortnæbbet Gås · Trækkende · Gulstav Mose · DOF Fyn · Holger Daugaard · 10.68963208944188, 54.727243235912006 · 14:30-15:00
[alm-fyn] 2025-10-15 19:21:33 CEST · [bemaerk] · 2 Havørn · Rastende · Vejlen - Tåsinge · DOF Fyn · Jan Sørensen · 10.542828757292483, 54.99528203977863
[alm-fyn] 2025-10-15 19:21:33 CEST · [bemaerk] · 1 Sølvhejre · Fouragerende · Vejlen - Tåsinge · DOF Fyn · Jan Sørensen · 10.542828757292483, 54.99528203977863
[alm-fyn] 2025-10-15 20:10:18 CEST · [bemaerk] · 1 Duehøg · Trækkende · Knudshoved Færgehavn · DOF Fyn · Jørn Knudsen · 10.849797197639509, 55.29564339923891 · 12:30-14:40
[alm-fyn] 2025-10-15 20:17:59 CEST · [bemaerk] · 5 Sule · Overflyvende · Storebælt ud for Teglværkskoven/Nyborg N · DOF Fyn · Jørn Knudsen · 10.828172399999998, 55.33350730000001 · 15:05-15:50
[alm-fyn] 2025-10-15 20:23:26 CEST · [bemaerk] · 42 Fiskehejre · Rastende · Østerø Sø (Knudshoved) · DOF Fyn · Jørn Knudsen · 10.84232478922667, 55.291091800136854 · 11:15
[alm-fyn] 2025-10-15 20:24:37 CEST · [bemaerk] · 250 Pibeand · Rastende · Østerø Sø (Knudshoved) · DOF Fyn · Jørn Knudsen · 10.84232478922667, 55.291091800136854
[alm-fyn] 2025-10-15 21:28:44 CEST · [bemaerk] · 6 Sølvhejre · Rastende · Tryggelev Nor & Salme Nor · DOF Fyn · Bruno Kvist Madsen · 10.66485654524514, 54.796763795191254
[alm-fyn] 2025-10-15 21:43:51 CEST · [bemaerk] · 1 Blå Kærhøg · Trækkende mod sydvest · Påø Enge (tørre) · DOF Fyn · Mogens Lind Jørgensen · 10.777988907608556, 54.844362896612196 · 11:40
[alm-fyn] 2025-10-16 08:28:10 CEST · [bemaerk] · 1 Blå Kærhøg · Overflyvende · Bagenkop · DOF Fyn · Holger Daugaard · 10.677332347910994, 54.749490829310815 · 08:15
[alm-fyn] 2025-10-16 09:25:00 CEST · [bemaerk] · 1 Isfugl · Rastende · Sortemosen (Sydfyn) · DOF Fyn · Hans Rytter · 10.652035789510188, 55.12516048296027 · 07:30-11:30
[alm-fyn] 2025-10-16 09:50:05 CEST · [bemaerk] · 1 Blå Kærhøg · Fouragerende · Sortemosen (Sydfyn) · DOF Fyn · Hans Rytter · 10.652035789510188, 55.12516048296027 · 09:20-11:30
[alm-fyn] 2025-10-16 10:26:19 CEST · [bemaerk] · 2 Sortstrubet Bynkefugl · Rastende · Gulstav Mose · DOF Fyn · Holger Daugaard · 10.68963208944188, 54.727243235912006 · 10:10
[alm-fyn] 2025-10-16 10:27:22 CEST · [bemaerk] · 5 Rød Glente · Trækkende · Gulstav Mose · DOF Fyn · Holger Daugaard · 10.68963208944188, 54.727243235912006 · 10:10
[alm-fyn] 2025-10-16 10:27:22 CEST · [bemaerk] · 40 Musvåge · Trækkende · Gulstav Mose · DOF Fyn · Holger Daugaard · 10.68963208944188, 54.727243235912006 · 10:10
[alm-fyn] 2025-10-16 10:57:07 CEST · [bemaerk] · 1 Isfugl · Overflyvende · Elsehoved · DOF Fyn · Johnny Rasmussen · 10.772522183010745, 55.10256708814532
[alm-fyn] 2025-10-16 10:59:11 CEST · [bemaerk] · 30 Musvåge · Trækkende mod sydvest · Svendborg Golfbane · DOF Fyn · Erhardt Edmund Ecklon · 10.553482354196927, 55.08848154988277
[alm-fyn] 2025-10-16 11:37:18 CEST · [bemaerk] · 1 Sølvhejre · Rastende · Lunkebugten & Nørreskov Nor · DOF Fyn · Jacob Sterup · 10.64674650911729, 54.988404561421845 · 11:30
[alm-fyn] 2025-10-16 11:44:49 CEST · [bemaerk] · 1 Bjergvipstjert · Rastende · Hou, agerland (Langeland) · DOF Fyn · Hans Knakkergaard · 10.953876972348553, 55.14635825630488
[alm-fyn] 2025-10-16 11:50:09 CEST · [bemaerk] · 41 Musvåge · Trækkende · Gulstav Mose · DOF Fyn · Holger Daugaard · 10.68963208944188, 54.727243235912006 · 10:10
[alm-fyn] 2025-10-16 11:51:19 CEST · [bemaerk] · 1 Blå Kærhøg · Overflyvende · Gulstav Mose · DOF Fyn · Holger Daugaard · 10.68963208944188, 54.727243235912006 · 10:10
[alm-fyn] 2025-10-16 11:53:40 CEST · [bemaerk] · 97 Toppet Skallesluger · Rastende · Lunkebugten & Nørreskov Nor · DOF Fyn · Jacob Sterup · 10.64674650911729, 54.988404561421845 · 11:30
[alm-fyn] 2025-10-16 11:54:46 CEST · [bemaerk] · 1 Sølvhejre · Rastende · Gulstav Mose · DOF Fyn · Holger Daugaard · 10.68963208944188, 54.727243235912006 · 10:10
[alm-fyn] 2025-10-16 11:55:56 CEST · [bemaerk] · 42 Musvåge · Trækkende · Gulstav Mose · DOF Fyn · Holger Daugaard · 10.68963208944188, 54.727243235912006 · 10:10
[alm-fyn] 2025-10-16 11:58:10 CEST · [bemaerk] · 44 Musvåge · Trækkende · Gulstav Mose · DOF Fyn · Holger Daugaard · 10.68963208944188, 54.727243235912006 · 10:10
[alm-fyn] 2025-10-16 11:58:10 CEST · [bemaerk] · 14 Huldue · Trækkende · Gulstav Mose · DOF Fyn · Holger Daugaard · 10.68963208944188, 54.727243235912006 · 10:10
[alm-fyn] 2025-10-16 12:00:19 CEST · [bemaerk] · 46 Musvåge · Trækkende · Gulstav Mose · DOF Fyn · Holger Daugaard · 10.68963208944188, 54.727243235912006 · 10:10
[alm-fyn] 2025-10-16 12:01:31 CEST · [bemaerk] · 47 Musvåge · Trækkende · Gulstav Mose · DOF Fyn · Holger Daugaard · 10.68963208944188, 54.727243235912006 · 10:10
[alm-fyn] 2025-10-16 12:03:45 CEST · [bemaerk] · 1 Bjergvipstjert · Trækkende · Gulstav Mose · DOF Fyn · Holger Daugaard · 10.68963208944188, 54.727243235912006 · 10:10-12:00
[alm-fyn] 2025-10-16 12:10:11 CEST · [bemaerk] · 50 Musvåge · Trækkende · Gulstav Mose · DOF Fyn · Holger Daugaard · 10.68963208944188, 54.727243235912006 · 10:10-12:00
[alm-fyn] 2025-10-16 12:14:30 CEST · [bemaerk] · 126 Toppet Skallesluger · Rastende · Lunkebugten & Nørreskov Nor · DOF Fyn · Jacob Sterup · 10.64674650911729, 54.988404561421845 · 11:30
[alm-fyn] 2025-10-16 12:18:58 CEST · [bemaerk] · 260 Pibeand · Fouragerende · Lunkebugten & Nørreskov Nor · DOF Fyn · Jacob Sterup · 10.64674650911729, 54.988404561421845 · 11:30
[alm-fyn] 2025-10-16 12:18:58 CEST · [bemaerk] · 145 Toppet Skallesluger · Rastende · Lunkebugten & Nørreskov Nor · DOF Fyn · Jacob Sterup · 10.64674650911729, 54.988404561421845 · 11:30
[alm-fyn] 2025-10-16 12:34:15 CEST · [bemaerk] · 27 Musvåge · Trækkende mod sydvest · Ørbæk · DOF Fyn · Hans Rytter · 10.672595307144437, 55.25820550194899
[alm-fyn] 2025-10-16 13:44:44 CEST · [bemaerk] · 2 Sølvhejre · Rastende · Tryggelev Nor & Salme Nor · DOF Fyn · Hans Knakkergaard · 10.66485654524514, 54.796763795191254 · 13:44
[alm-fyn] 2025-10-16 13:47:35 CEST · [bemaerk] · 3 Sølvhejre · Rastende · Tryggelev Nor & Salme Nor · DOF Fyn · Hans Knakkergaard · 10.66485654524514, 54.796763795191254 · 13:44
[alm-fyn] 2025-10-16 13:51:33 CEST · [bemaerk] · 4 Sølvhejre · Rastende · Tryggelev Nor & Salme Nor · DOF Fyn · Hans Knakkergaard · 10.66485654524514, 54.796763795191254 · 13:44
[alm-fyn] 2025-10-16 14:01:16 CEST · [bemaerk] · 1 Skestork · Rastende · Tryggelev Nor & Salme Nor · DOF Fyn · Jacob Sterup · 10.66485654524514, 54.796763795191254 · 13:55
[alm-fyn] 2025-10-16 14:04:36 CEST · [bemaerk] · 2 Rød Glente · Overflyvende · Tryggelev Nor & Salme Nor · DOF Fyn · Jacob Sterup · 10.66485654524514, 54.796763795191254 · 13:55
[alm-fyn] 2025-10-16 14:05:12 CEST · [bemaerk] · 1 Blå Kærhøg · Fouragerende · Tryggelev Nor & Salme Nor · DOF Fyn · Jacob Sterup · 10.66485654524514, 54.796763795191254 · 13:55
[alm-fyn] 2025-10-16 14:06:55 CEST · [bemaerk] · 1 Vandrefalk · Rastende · Monnet - Tåsinge · DOF Fyn · Arne Bruun · 10.570000509471084, 54.95048164065972
[alm-fyn] 2025-10-16 14:09:43 CEST · [bemaerk] · 6 Sølvhejre · Rastende · Monnet - Tåsinge · DOF Fyn · Arne Bruun · 10.570000509471084, 54.95048164065972
[alm-fyn] 2025-10-16 14:10:19 CEST · [bemaerk] · 50 Spidsand · Rastende · Monnet - Tåsinge · DOF Fyn · Arne Bruun · 10.570000509471084, 54.95048164065972
[alm-fyn] 2025-10-16 14:25:08 CEST · [bemaerk] · 2186 Vindrossel · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35
[alm-fyn] 2025-10-16 14:25:08 CEST · [bemaerk] · 26 Musvåge · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35
[alm-fyn] 2025-10-16 14:25:08 CEST · [bemaerk] · 14 Kernebider · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35
[alm-fyn] 2025-10-16 14:25:08 CEST · [bemaerk] · 14 Misteldrossel · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35
[alm-fyn] 2025-10-16 14:25:08 CEST · [bemaerk] · 1 Kaspisk Måge · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35
[alm-fyn] 2025-10-16 14:25:08 CEST · [bemaerk] · 1 Grønspætte · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35
[alm-fyn] 2025-10-16 14:25:08 CEST · [bemaerk] · 1 Sortstrubet Bynkefugl · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35
[alm-fyn] 2025-10-16 14:25:08 CEST · [bemaerk] · 1 Isfugl · Rastende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35
[alm-fyn] 2025-10-16 14:25:08 CEST · [bemaerk] · 1 Bjergvipstjert · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 08:29
[alm-fyn] 2025-10-16 14:25:08 CEST · [bemaerk] · 1 Blå Kærhøg · Trækkende mod vest · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 08:38
[alm-fyn] 2025-10-16 14:25:08 CEST · [bemaerk] · 26 Skægmejse · Trækkende mod øst · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 10:01
[alm-fyn] 2025-10-16 14:28:01 CEST · [bemaerk] · 500 Hjejle · Overflyvende · Blanke Fed og Aulby Mølleå ved udløbet · DOF Fyn · Michael Brunhøj Hansen · 9.86378353166477, 55.51204690493162 · 07:35-12:30
[alm-fyn] 2025-10-16 14:52:57 CEST · [bemaerk] · 1 Fiskeørn · Rastende · Nørreballe Nor · DOF Fyn · Jacob Sterup · 10.679869651794434, 54.80365489206895 · 13:43
[alm-fyn] 2025-10-16 14:53:32 CEST · [bemaerk] · 1 Sølvhejre · Fouragerende · Klise Nor · DOF Fyn · Jacob Sterup · 10.679969074186044, 54.76018406414482 · 14:27
[alm-fyn] 2025-10-16 14:54:06 CEST · [bemaerk] · 2 Rød Glente · Fouragerende · Vesteregn · DOF Fyn · Hans Knakkergaard · 10.66920636619338, 54.781903966672786 · 14:13
